H-X.0.7.wfn 1.0 1 Final result: 0.000000022021
H-X.0.7.wfn 0.9 1 Final result: 0.000000035023
H-X.0.7.wfn 0.8 1 Final result: 0.000000079760
H-X.0.7.wfn 0.7 1 Final result: 0.000000131198
H-X.0.7.wfn 0.6 1 Final result: 0.000000173801
H-X.0.7.wfn 0.5 1 Final result: 0.000000200245
H-X.0.7.wfn 0.4 1 Final result: 0.000000209226
H-X.0.7.wfn 0.3 1 Final result: 0.000000203136
H-X.0.7.wfn 0.2 1 Final result: 0.000000186096
H-X.0.7.wfn 0.1 1 Final result: 0.000000162529
H-X.0.7.wfn 0.0 1 Final result: 0.000000136313
H-X.0.7.wfn 0.0 0 Final result: 0.000000000865
H-X.0.7.wfn -0.1 0 Final result: 0.000000017420
H-X.0.7.wfn -0.2 0 Final result: 0.000000078177
H-X.0.7.wfn -0.3 0 Final result: 0.000000194004
H-X.0.7.wfn -0.4 0 Final result: 0.000000365204
H-X.0.7.wfn -0.5 0 Final result: 0.000000580733
H-X.0.7.wfn -0.6 0 Final result: 0.000000820351
H-X.0.7.wfn -0.7 0 Final result: 0.000001058828
H-X.0.7.wfn -0.8 0 Final result: 0.000001270877
H-X.0.7.wfn -0.9 0 Final result: 0.000001435539
H-X.0.7.wfn -1.0 0 Final result: 0.000001539141
H-X.0.7.wfn -1.1 0 Final result: 0.000001576457
H-X.0.7.wfn -1.2 0 Final result: 0.000001550212
H-X.0.7.wfn -1.3 0 Final result: 0.000001469376
H-X.0.7.wfn -1.4 0 Final result: 0.000001346846
H-X.0.7.wfn -1.5 0 Final result: 0.000001197072
H-X.0.8.wfn 1.0 1 Final result: 0.000000010048
H-X.0.8.wfn 0.9 1 Final result: 0.000000013068
H-X.0.8.wfn 0.8 1 Final result: 0.000000025824
H-X.0.8.wfn 0.7 1 Final result: 0.000000040433
H-X.0.8.wfn 0.6 1 Final result: 0.000000052191
H-X.0.8.wfn 0.5 1 Final result: 0.000000059028
H-X.0.8.wfn 0.4 1 Final result: 0.000000060721
H-X.0.8.wfn 0.3 1 Final result: 0.000000058123
H-X.0.8.wfn 0.2 1 Final result: 0.000000052537
H-X.0.8.wfn 0.1 1 Final result: 0.000000045294
H-X.0.8.wfn 0.0 1 Final result: 0.000000037512
H-X.0.8.wfn 0.0 0 Final result: 0.000000000354
H-X.0.8.wfn -0.1 0 Final result: 0.000000005151
H-X.0.8.wfn -0.2 0 Final result: 0.000000023073
H-X.0.8.wfn -0.3 0 Final result: 0.000000057498
H-X.0.8.wfn -0.4 0 Final result: 0.000000108637
H-X.0.8.wfn -0.5 0 Final result: 0.000000173265
H-X.0.8.wfn -0.6 0 Final result: 0.000000245343
H-X.0.8.wfn -0.7 0 Final result: 0.000000317285
H-X.0.8.wfn -0.8 0 Final result: 0.000000381446
H-X.0.8.wfn -0.9 0 Final result: 0.000000431458
H-X.0.8.wfn -1.0 0 Final result: 0.000000463136
H-X.0.8.wfn -1.1 0 Final result: 0.000000474844
H-X.0.8.wfn -1.2 0 Final result: 0.000000467351
H-X.0.8.wfn -1.3 0 Final result: 0.000000443327
H-X.0.8.wfn -1.4 0 Final result: 0.000000406643
H-X.0.8.wfn -1.5 0 Final result: 0.000000361650
H-X.0.9.wfn 1.0 1 Final result: 0.000000004625
H-X.0.9.wfn 0.9 1 Final result: 0.000000005646
H-X.0.9.wfn 0.8 1 Final result: 0.000000009295
H-X.0.9.wfn 0.7 1 Final result: 0.000000013227
H-X.0.9.wfn 0.6 1 Final result: 0.000000016141
H-X.0.9.wfn 0.5 1 Final result: 0.000000017551
H-X.0.9.wfn 0.4 1 Final result: 0.000000017500
H-X.0.9.wfn 0.3 1 Final result: 0.000000016311
H-X.0.9.wfn 0.2 1 Final result: 0.000000014395
H-X.0.9.wfn 0.1 1 Final result: 0.000000012141
H-X.0.9.wfn 0.0 1 Final result: 0.000000009851
H-X.0.9.wfn 0.0 0 Final result: 0.000000000251
H-X.0.9.wfn -0.1 0 Final result: 0.000000002225
H-X.0.9.wfn -0.2 0 Final result: 0.000000009550
H-X.0.9.wfn -0.3 0 Final result: 0.000000023569
H-X.0.9.wfn -0.4 0 Final result: 0.000000044328
H-X.0.9.wfn -0.5 0 Final result: 0.000000070487
H-X.0.9.wfn -0.6 0 Final result: 0.000000099586
H-X.0.9.wfn -0.7 0 Final result: 0.000000128557
H-X.0.9.wfn -0.8 0 Final result: 0.000000154325
H-X.0.9.wfn -0.9 0 Final result: 0.000000174347
H-X.0.9.wfn -1.0 0 Final result: 0.000000186960
H-X.0.9.wfn -1.1 0 Final result: 0.000000191529
H-X.0.9.wfn -1.2 0 Final result: 0.000000188381
H-X.0.9.wfn -1.3 0 Final result: 0.000000178602
H-X.0.9.wfn -1.4 0 Final result: 0.000000163753
H-X.0.9.wfn -1.5 0 Final result: 0.000000145586
H-X.1.0.wfn 1.0 1 Final result: 0.000000003671
H-X.1.0.wfn 0.9 1 Final result: 0.000000004027
H-X.1.0.wfn 0.8 1 Final result: 0.000000004975
H-X.1.0.wfn 0.7 1 Final result: 0.000000005869
H-X.1.0.wfn 0.6 1 Final result: 0.000000006390
H-X.1.0.wfn 0.5 1 Final result: 0.000000006450
H-X.1.0.wfn 0.4 1 Final result: 0.000000006105
H-X.1.0.wfn 0.3 1 Final result: 0.000000005475
H-X.1.0.wfn 0.2 1 Final result: 0.000000004691
H-X.1.0.wfn 0.1 1 Final result: 0.000000003866
H-X.1.0.wfn 0.0 1 Final result: 0.000000003079
H-X.1.0.wfn 0.0 0 Final result: 0.000000000315
H-X.1.0.wfn -0.1 0 Final result: 0.000000001516
H-X.1.0.wfn -0.2 0 Final result: 0.000000005637
H-X.1.0.wfn -0.3 0 Final result: 0.000000013358
H-X.1.0.wfn -0.4 0 Final result: 0.000000024664
H-X.1.0.wfn -0.5 0 Final result: 0.000000038804
H-X.1.0.wfn -0.6 0 Final result: 0.000000054440
H-X.1.0.wfn -0.7 0 Final result: 0.000000069932
H-X.1.0.wfn -0.8 0 Final result: 0.000000083645
H-X.1.0.wfn -0.9 0 Final result: 0.000000094239
H-X.1.0.wfn -1.0 0 Final result: 0.000000100845
H-X.1.0.wfn -1.1 0 Final result: 0.000000103142
H-X.1.0.wfn -1.2 0 Final result: 0.000000101319
H-X.1.0.wfn -1.3 0 Final result: 0.000000095964
H-X.1.0.wfn -1.4 0 Final result: 0.000000087917
H-X.1.0.wfn -1.5 0 Final result: 0.000000078115
H-X.1.1.wfn 1.0 1 Final result: 0.000000002898
H-X.1.1.wfn 0.9 1 Final result: 0.000000002917
H-X.1.1.wfn 0.8 1 Final result: 0.000000003113
H-X.1.1.wfn 0.7 1 Final result: 0.000000003287
H-X.1.1.wfn 0.6 1 Final result: 0.000000003340
H-X.1.1.wfn 0.5 1 Final result: 0.000000003244
H-X.1.1.wfn 0.4 1 Final result: 0.000000003018
H-X.1.1.wfn 0.3 1 Final result: 0.000000002698
H-X.1.1.wfn 0.2 1 Final result: 0.000000002329
H-X.1.1.wfn 0.1 1 Final result: 0.000000001948
H-X.1.1.wfn 0.0 1 Final result: 0.000000001583
H-X.1.1.wfn 0.0 0 Final result: 0.000000000261
H-X.1.1.wfn -0.1 0 Final result: 0.000000001079
H-X.1.1.wfn -0.2 0 Final result: 0.000000003753
H-X.1.1.wfn -0.3 0 Final result: 0.000000008750
H-X.1.1.wfn -0.4 0 Final result: 0.000000016095
H-X.1.1.wfn -0.5 0 Final result: 0.000000025334
H-X.1.1.wfn -0.6 0 Final result: 0.000000035618
H-X.1.1.wfn -0.7 0 Final result: 0.000000045878
H-X.1.1.wfn -0.8 0 Final result: 0.000000055033
H-X.1.1.wfn -0.9 0 Final result: 0.000000062178
H-X.1.1.wfn -1.0 0 Final result: 0.000000066713
H-X.1.1.wfn -1.1 0 Final result: 0.000000068399
H-X.1.1.wfn -1.2 0 Final result: 0.000000067338
H-X.1.1.wfn -1.3 0 Final result: 0.000000063905
H-X.1.1.wfn -1.4 0 Final result: 0.000000058647
H-X.1.1.wfn -1.5 0 Final result: 0.000000052187
H-X.1.2.wfn 1.0 1 Final result: 0.000000001702
H-X.1.2.wfn 0.9 1 Final result: 0.000000001685
H-X.1.2.wfn 0.8 1 Final result: 0.000000001842
H-X.1.2.wfn 0.7 1 Final result: 0.000000002039
H-X.1.2.wfn 0.6 1 Final result: 0.000000002189
H-X.1.2.wfn 0.5 1 Final result: 0.000000002248
H-X.1.2.wfn 0.4 1 Final result: 0.000000002205
H-X.1.2.wfn 0.3 1 Final result: 0.000000002073
H-X.1.2.wfn 0.2 1 Final result: 0.000000001873
H-X.1.2.wfn 0.1 1 Final result: 0.000000001634
H-X.1.2.wfn 0.0 1 Final result: 0.000000001381
H-X.1.2.wfn 0.0 0 Final result: 0.000000000147
H-X.1.2.wfn -0.1 0 Final result: 0.000000000718
H-X.1.2.wfn -0.2 0 Final result: 0.000000002638
H-X.1.2.wfn -0.3 0 Final result: 0.000000006275
H-X.1.2.wfn -0.4 0 Final result: 0.000000011672
H-X.1.2.wfn -0.5 0 Final result: 0.000000018507
H-X.1.2.wfn -0.6 0 Final result: 0.000000026158
H-X.1.2.wfn -0.7 0 Final result: 0.000000033825
H-X.1.2.wfn -0.8 0 Final result: 0.000000040692
H-X.1.2.wfn -0.9 0 Final result: 0.000000046071
H-X.1.2.wfn -1.0 0 Final result: 0.000000049504
H-X.1.2.wfn -1.1 0 Final result: 0.000000050803
H-X.1.2.wfn -1.2 0 Final result: 0.000000050041
H-X.1.2.wfn -1.3 0 Final result: 0.000000047497
H-X.1.2.wfn -1.4 0 Final result: 0.000000043584
H-X.1.2.wfn -1.5 0 Final result: 0.000000038769
H-X.1.3.wfn 1.0 1 Final result: 0.000000000914
H-X.1.3.wfn 0.9 1 Final result: 0.000000000984
H-X.1.3.wfn 0.8 1 Final result: 0.000000001308
H-X.1.3.wfn 0.7 1 Final result: 0.000000001714
H-X.1.3.wfn 0.6 1 Final result: 0.000000002075
H-X.1.3.wfn 0.5 1 Final result: 0.000000002318
H-X.1.3.wfn 0.4 1 Final result: 0.000000002414
H-X.1.3.wfn 0.3 1 Final result: 0.000000002370
H-X.1.3.wfn 0.2 1 Final result: 0.000000002211
H-X.1.3.wfn 0.1 1 Final result: 0.000000001976
H-X.1.3.wfn 0.0 1 Final result: 0.000000001699
H-X.1.3.wfn 0.0 0 Final result: 0.000000000091
H-X.1.3.wfn -0.1 0 Final result: 0.000000000592
H-X.1.3.wfn -0.2 0 Final result: 0.000000002356
H-X.1.3.wfn -0.3 0 Final result: 0.000000005733
H-X.1.3.wfn -0.4 0 Final result: 0.000000010756
H-X.1.3.wfn -0.5 0 Final result: 0.000000017117
H-X.1.3.wfn -0.6 0 Final result: 0.000000024217
H-X.1.3.wfn -0.7 0 Final result: 0.000000031299
H-X.1.3.wfn -0.8 0 Final result: 0.000000037601
H-X.1.3.wfn -0.9 0 Final result: 0.000000042488
H-X.1.3.wfn -1.0 0 Final result: 0.000000045546
H-X.1.3.wfn -1.1 0 Final result: 0.000000046619
H-X.1.3.wfn -1.2 0 Final result: 0.000000045792
H-X.1.3.wfn -1.3 0 Final result: 0.000000043339
H-X.1.3.wfn -1.4 0 Final result: 0.000000039653
H-X.1.3.wfn -1.5 0 Final result: 0.000000035168
H-X.1.4.wfn 1.0 1 Final result: 0.000000000884
H-X.1.4.wfn 0.9 1 Final result: 0.000000000920
H-X.1.4.wfn 0.8 1 Final result: 0.000000001264
H-X.1.4.wfn 0.7 1 Final result: 0.000000001723
H-X.1.4.wfn 0.6 1 Final result: 0.000000002147
H-X.1.4.wfn 0.5 1 Final result: 0.000000002445
H-X.1.4.wfn 0.4 1 Final result: 0.000000002578
H-X.1.4.wfn 0.3 1 Final result: 0.000000002550
H-X.1.4.wfn 0.2 1 Final result: 0.000000002390
H-X.1.4.wfn 0.1 1 Final result: 0.000000002139
H-X.1.4.wfn 0.0 1 Final result: 0.000000001839
H-X.1.4.wfn 0.0 0 Final result: 0.000000000102
H-X.1.4.wfn -0.1 0 Final result: 0.000000000569
H-X.1.4.wfn -0.2 0 Final result: 0.000000002216
H-X.1.4.wfn -0.3 0 Final result: 0.000000005354
H-X.1.4.wfn -0.4 0 Final result: 0.000000009995
H-X.1.4.wfn -0.5 0 Final result: 0.000000015823
H-X.1.4.wfn -0.6 0 Final result: 0.000000022265
H-X.1.4.wfn -0.7 0 Final result: 0.000000028616
H-X.1.4.wfn -0.8 0 Final result: 0.000000034184
H-X.1.4.wfn -0.9 0 Final result: 0.000000038409
H-X.1.4.wfn -1.0 0 Final result: 0.000000040945
H-X.1.4.wfn -1.1 0 Final result: 0.000000041682
H-X.1.4.wfn -1.2 0 Final result: 0.000000040727
H-X.1.4.wfn -1.3 0 Final result: 0.000000038349
H-X.1.4.wfn -1.4 0 Final result: 0.000000034914
H-X.1.4.wfn -1.5 0 Final result: 0.000000030819
H-X.1.5.wfn 1.0 1 Final result: 0.000000000897
H-X.1.5.wfn 0.9 1 Final result: 0.000000000863
H-X.1.5.wfn 0.8 1 Final result: 0.000000001064
H-X.1.5.wfn 0.7 1 Final result: 0.000000001360
H-X.1.5.wfn 0.6 1 Final result: 0.000000001639
H-X.1.5.wfn 0.5 1 Final result: 0.000000001832
H-X.1.5.wfn 0.4 1 Final result: 0.000000001910
H-X.1.5.wfn 0.3 1 Final result: 0.000000001874
H-X.1.5.wfn 0.2 1 Final result: 0.000000001744
H-X.1.5.wfn 0.1 1 Final result: 0.000000001551
H-X.1.5.wfn 0.0 1 Final result: 0.000000001325
H-X.1.5.wfn 0.0 0 Final result: 0.000000000105
H-X.1.5.wfn -0.1 0 Final result: 0.000000000458
H-X.1.5.wfn -0.2 0 Final result: 0.000000001651
H-X.1.5.wfn -0.3 0 Final result: 0.000000003894
H-X.1.5.wfn -0.4 0 Final result: 0.000000007174
H-X.1.5.wfn -0.5 0 Final result: 0.000000011246
H-X.1.5.wfn -0.6 0 Final result: 0.000000015692
H-X.1.5.wfn -0.7 0 Final result: 0.000000020014
H-X.1.5.wfn -0.8 0 Final result: 0.000000023735
H-X.1.5.wfn -0.9 0 Final result: 0.000000026485
H-X.1.5.wfn -1.0 0 Final result: 0.000000028048
H-X.1.5.wfn -1.1 0 Final result: 0.000000028373
H-X.1.5.wfn -1.2 0 Final result: 0.000000027557
H-X.1.5.wfn -1.3 0 Final result: 0.000000025800
H-X.1.5.wfn -1.4 0 Final result: 0.000000023361
H-X.1.5.wfn -1.5 0 Final result: 0.000000020515
H-X.1.6.wfn 1.0 1 Final result: 0.000000000555
H-X.1.6.wfn 0.9 1 Final result: 0.000000000535
H-X.1.6.wfn 0.8 1 Final result: 0.000000000619
H-X.1.6.wfn 0.7 1 Final result: 0.000000000742
H-X.1.6.wfn 0.6 1 Final result: 0.000000000854
H-X.1.6.wfn 0.5 1 Final result: 0.000000000924
H-X.1.6.wfn 0.4 1 Final result: 0.000000000941
H-X.1.6.wfn 0.3 1 Final result: 0.000000000906
H-X.1.6.wfn 0.2 1 Final result: 0.000000000831
H-X.1.6.wfn 0.1 1 Final result: 0.000000000729
H-X.1.6.wfn 0.0 1 Final result: 0.000000000615
H-X.1.6.wfn 0.0 0 Final result: 0.000000000078
H-X.1.6.wfn -0.1 0 Final result: 0.000000000283
H-X.1.6.wfn -0.2 0 Final result: 0.000000000926
H-X.1.6.wfn -0.3 0 Final result: 0.000000002102
H-X.1.6.wfn -0.4 0 Final result: 0.000000003793
H-X.1.6.wfn -0.5 0 Final result: 0.000000005860
H-X.1.6.wfn -0.6 0 Final result: 0.000000008084
H-X.1.6.wfn -0.7 0 Final result: 0.000000010210
H-X.1.6.wfn -0.8 0 Final result: 0.000000012005
H-X.1.6.wfn -0.9 0 Final result: 0.000000013292
H-X.1.6.wfn -1.0 0 Final result: 0.000000013976
H-X.1.6.wfn -1.1 0 Final result: 0.000000014045
H-X.1.6.wfn -1.2 0 Final result: 0.000000013557
H-X.1.6.wfn -1.3 0 Final result: 0.000000012620
H-X.1.6.wfn -1.4 0 Final result: 0.000000011366
H-X.1.6.wfn -1.5 0 Final result: 0.000000009930
H-X.1.7.wfn 1.0 1 Final result: 0.000000000219
H-X.1.7.wfn 0.9 1 Final result: 0.000000000226
H-X.1.7.wfn 0.8 1 Final result: 0.000000000260
H-X.1.7.wfn 0.7 1 Final result: 0.000000000299
H-X.1.7.wfn 0.6 1 Final result: 0.000000000328
H-X.1.7.wfn 0.5 1 Final result: 0.000000000339
H-X.1.7.wfn 0.4 1 Final result: 0.000000000332
H-X.1.7.wfn 0.3 1 Final result: 0.000000000309
H-X.1.7.wfn 0.2 1 Final result: 0.000000000275
H-X.1.7.wfn 0.1 1 Final result: 0.000000000234
H-X.1.7.wfn 0.0 1 Final result: 0.000000000193
H-X.1.7.wfn 0.0 0 Final result: 0.000000000060
H-X.1.7.wfn -0.1 0 Final result: 0.000000000171
H-X.1.7.wfn -0.2 0 Final result: 0.000000000466
H-X.1.7.wfn -0.3 0 Final result: 0.000000000972
H-X.1.7.wfn -0.4 0 Final result: 0.000000001672
H-X.1.7.wfn -0.5 0 Final result: 0.000000002502
H-X.1.7.wfn -0.6 0 Final result: 0.000000003371
H-X.1.7.wfn -0.7 0 Final result: 0.000000004182
H-X.1.7.wfn -0.8 0 Final result: 0.000000004844
H-X.1.7.wfn -0.9 0 Final result: 0.000000005298
H-X.1.7.wfn -1.0 0 Final result: 0.000000005512
H-X.1.7.wfn -1.1 0 Final result: 0.000000005488
H-X.1.7.wfn -1.2 0 Final result: 0.000000005255
H-X.1.7.wfn -1.3 0 Final result: 0.000000004857
H-X.1.7.wfn -1.4 0 Final result: 0.000000004346
H-X.1.7.wfn -1.5 0 Final result: 0.000000003775
H-X.1.8.wfn 1.0 1 Final result: 0.000000000167
H-X.1.8.wfn 0.9 1 Final result: 0.000000000167
H-X.1.8.wfn 0.8 1 Final result: 0.000000000174
H-X.1.8.wfn 0.7 1 Final result: 0.000000000180
H-X.1.8.wfn 0.6 1 Final result: 0.000000000180
H-X.1.8.wfn 0.5 1 Final result: 0.000000000173
H-X.1.8.wfn 0.4 1 Final result: 0.000000000160
