H-X.0.4.wfn -0.3 0 Final result: 0.000000074702
H-X.0.4.wfn -0.4 0 Final result: 0.000000144476
H-X.0.4.wfn -0.5 0 Final result: 0.000000236175
H-X.0.4.wfn -0.6 0 Final result: 0.000000342543
H-X.0.4.wfn -0.7 0 Final result: 0.000000453182
H-X.0.4.wfn -0.8 0 Final result: 0.000000556594
H-X.0.4.wfn -0.9 0 Final result: 0.000000642288
H-X.0.4.wfn -1.0 0 Final result: 0.000000702448
H-X.0.4.wfn -1.1 0 Final result: 0.000000732875
H-X.0.4.wfn -1.2 0 Final result: 0.000000733149
H-X.0.4.wfn -1.3 0 Final result: 0.000000706108
H-X.0.4.wfn -1.4 0 Final result: 0.000000656928
H-X.0.4.wfn -1.5 0 Final result: 0.000000592024
H-X.0.5.wfn 1.0 1 Final result: 0.000000056589
H-X.0.5.wfn 0.9 1 Final result: 0.000000046930
H-X.0.5.wfn 0.8 1 Final result: 0.000000039197
H-X.0.5.wfn 0.7 1 Final result: 0.000000032923
H-X.0.5.wfn 0.6 1 Final result: 0.000000027715
H-X.0.5.wfn 0.5 1 Final result: 0.000000023281
H-X.0.5.wfn 0.4 1 Final result: 0.000000019430
H-X.0.5.wfn 0.3 1 Final result: 0.000000016050
H-X.0.5.wfn 0.2 1 Final result: 0.000000013084
H-X.0.5.wfn 0.1 1 Final result: 0.000000010505
H-X.0.5.wfn 0.0 1 Final result: 0.000000008296
H-X.0.5.wfn 0.0 0 Final result: 0.000000002267
H-X.0.5.wfn -0.1 0 Final result: 0.000000005596
H-X.0.5.wfn -0.2 0 Final result: 0.000000019111
H-X.0.5.wfn -0.3 0 Final result: 0.000000046580
H-X.0.5.wfn -0.4 0 Final result: 0.000000089349
H-X.0.5.wfn -0.5 0 Final result: 0.000000145721
H-X.0.5.wfn -0.6 0 Final result: 0.000000211157
H-X.0.5.wfn -0.7 0 Final result: 0.000000279173
H-X.0.5.wfn -0.8 0 Final result: 0.000000342632
H-X.0.5.wfn -0.9 0 Final result: 0.000000395054
H-X.0.5.wfn -1.0 0 Final result: 0.000000431647
H-X.0.5.wfn -1.1 0 Final result: 0.000000449877
H-X.0.5.wfn -1.2 0 Final result: 0.000000449549
H-X.0.5.wfn -1.3 0 Final result: 0.000000432471
H-X.0.5.wfn -1.4 0 Final result: 0.000000401876
H-X.0.5.wfn -1.5 0 Final result: 0.000000361737
H-X.0.6.wfn 1.0 1 Final result: 0.000000051413
H-X.0.6.wfn 0.9 1 Final result: 0.000000042722
H-X.0.6.wfn 0.8 1 Final result: 0.000000035596
H-X.0.6.wfn 0.7 1 Final result: 0.000000029642
H-X.0.6.wfn 0.6 1 Final result: 0.000000024578
H-X.0.6.wfn 0.5 1 Final result: 0.000000020221
H-X.0.6.wfn 0.4 1 Final result: 0.000000016457
H-X.0.6.wfn 0.3 1 Final result: 0.000000013220
H-X.0.6.wfn 0.2 1 Final result: 0.000000010466
H-X.0.6.wfn 0.1 1 Final result: 0.000000008156
H-X.0.6.wfn 0.0 1 Final result: 0.000000006254
H-X.0.6.wfn 0.0 0 Final result: 0.000000002203
H-X.0.6.wfn -0.1 0 Final result: 0.000000003246
H-X.0.6.wfn -0.2 0 Final result: 0.000000006096
H-X.0.6.wfn -0.3 0 Final result: 0.000000011568
H-X.0.6.wfn -0.4 0 Final result: 0.000000020052
H-X.0.6.wfn -0.5 0 Final result: 0.000000031345
H-X.0.6.wfn -0.6 0 Final result: 0.000000044637
H-X.0.6.wfn -0.7 0 Final result: 0.000000058664
H-X.0.6.wfn -0.8 0 Final result: 0.000000071967
H-X.0.6.wfn -0.9 0 Final result: 0.000000083167
H-X.0.6.wfn -1.0 0 Final result: 0.000000091197
H-X.0.6.wfn -1.1 0 Final result: 0.000000095446
H-X.0.6.wfn -1.2 0 Final result: 0.000000095795
H-X.0.6.wfn -1.3 0 Final result: 0.000000092562
H-X.0.6.wfn -1.4 0 Final result: 0.000000086383
H-X.0.6.wfn -1.5 0 Final result: 0.000000078080
H-X.0.7.wfn 1.0 1 Final result: 0.000000016792
H-X.0.7.wfn 0.9 1 Final result: 0.000000014809
H-X.0.7.wfn 0.8 1 Final result: 0.000000014125
H-X.0.7.wfn 0.7 1 Final result: 0.000000013878
H-X.0.7.wfn 0.6 1 Final result: 0.000000013555
H-X.0.7.wfn 0.5 1 Final result: 0.000000012920
H-X.0.7.wfn 0.4 1 Final result: 0.000000011931
H-X.0.7.wfn 0.3 1 Final result: 0.000000010658
H-X.0.7.wfn 0.2 1 Final result: 0.000000009217
H-X.0.7.wfn 0.1 1 Final result: 0.000000007732
H-X.0.7.wfn 0.0 1 Final result: 0.000000006305
H-X.0.7.wfn 0.0 0 Final result: 0.000000000965
H-X.0.7.wfn -0.1 0 Final result: 0.000000002831
H-X.0.7.wfn -0.2 0 Final result: 0.000000008938
H-X.0.7.wfn -0.3 0 Final result: 0.000000021065
H-X.0.7.wfn -0.4 0 Final result: 0.000000040035
H-X.0.7.wfn -0.5 0 Final result: 0.000000065346
H-X.0.7.wfn -0.6 0 Final result: 0.000000095160
H-X.0.7.wfn -0.7 0 Final result: 0.000000126650
H-X.0.7.wfn -0.8 0 Final result: 0.000000156558
H-X.0.7.wfn -0.9 0 Final result: 0.000000181811
H-X.0.7.wfn -1.0 0 Final result: 0.000000200032
H-X.0.7.wfn -1.1 0 Final result: 0.000000209853
H-X.0.7.wfn -1.2 0 Final result: 0.000000210995
H-X.0.7.wfn -1.3 0 Final result: 0.000000204153
H-X.0.7.wfn -1.4 0 Final result: 0.000000190734
H-X.0.7.wfn -1.5 0 Final result: 0.000000172550
H-X.0.8.wfn 1.0 1 Final result: 0.000000004425
H-X.0.8.wfn 0.9 1 Final result: 0.000000004100
H-X.0.8.wfn 0.8 1 Final result: 0.000000003894
H-X.0.8.wfn 0.7 1 Final result: 0.000000003700
H-X.0.8.wfn 0.6 1 Final result: 0.000000003465
H-X.0.8.wfn 0.5 1 Final result: 0.000000003177
H-X.0.8.wfn 0.4 1 Final result: 0.000000002841
H-X.0.8.wfn 0.3 1 Final result: 0.000000002477
H-X.0.8.wfn 0.2 1 Final result: 0.000000002107
H-X.0.8.wfn 0.1 1 Final result: 0.000000001749
H-X.0.8.wfn 0.0 1 Final result: 0.000000001418
H-X.0.8.wfn 0.0 0 Final result: 0.000000000896
H-X.0.8.wfn -0.1 0 Final result: 0.000000001949
H-X.0.8.wfn -0.2 0 Final result: 0.000000005120
H-X.0.8.wfn -0.3 0 Final result: 0.000000011284
H-X.0.8.wfn -0.4 0 Final result: 0.000000020829
H-X.0.8.wfn -0.5 0 Final result: 0.000000033473
H-X.0.8.wfn -0.6 0 Final result: 0.000000048274
H-X.0.8.wfn -0.7 0 Final result: 0.000000063808
H-X.0.8.wfn -0.8 0 Final result: 0.000000078453
H-X.0.8.wfn -0.9 0 Final result: 0.000000090700
H-X.0.8.wfn -1.0 0 Final result: 0.000000099400
H-X.0.8.wfn -1.1 0 Final result: 0.000000103913
H-X.0.8.wfn -1.2 0 Final result: 0.000000104141
H-X.0.8.wfn -1.3 0 Final result: 0.000000100459
H-X.0.8.wfn -1.4 0 Final result: 0.000000093589
H-X.0.8.wfn -1.5 0 Final result: 0.000000084437
H-X.0.9.wfn 1.0 1 Final result: 0.000000010665
H-X.0.9.wfn 0.9 1 Final result: 0.000000008615
H-X.0.9.wfn 0.8 1 Final result: 0.000000007898
H-X.0.9.wfn 0.7 1 Final result: 0.000000007906
H-X.0.9.wfn 0.6 1 Final result: 0.000000008151
H-X.0.9.wfn 0.5 1 Final result: 0.000000008302
H-X.0.9.wfn 0.4 1 Final result: 0.000000008191
H-X.0.9.wfn 0.3 1 Final result: 0.000000007775
H-X.0.9.wfn 0.2 1 Final result: 0.000000007095
H-X.0.9.wfn 0.1 1 Final result: 0.000000006237
H-X.0.9.wfn 0.0 1 Final result: 0.000000005295
H-X.0.9.wfn 0.0 0 Final result: 0.000000001597
H-X.0.9.wfn -0.1 0 Final result: 0.000000002838
H-X.0.9.wfn -0.2 0 Final result: 0.000000006181
H-X.0.9.wfn -0.3 0 Final result: 0.000000012189
H-X.0.9.wfn -0.4 0 Final result: 0.000000020889
H-X.0.9.wfn -0.5 0 Final result: 0.000000031721
H-X.0.9.wfn -0.6 0 Final result: 0.000000043647
H-X.0.9.wfn -0.7 0 Final result: 0.000000055382
H-X.0.9.wfn -0.8 0 Final result: 0.000000065650
H-X.0.9.wfn -0.9 0 Final result: 0.000000073417
H-X.0.9.wfn -1.0 0 Final result: 0.000000078035
H-X.0.9.wfn -1.1 0 Final result: 0.000000079297
H-X.0.9.wfn -1.2 0 Final result: 0.000000077397
H-X.0.9.wfn -1.3 0 Final result: 0.000000072837
H-X.0.9.wfn -1.4 0 Final result: 0.000000066299
H-X.0.9.wfn -1.5 0 Final result: 0.000000058525
H-X.1.0.wfn 1.0 1 Final result: 0.000000014909
H-X.1.0.wfn 0.9 1 Final result: 0.000000012114
H-X.1.0.wfn 0.8 1 Final result: 0.000000012414
H-X.1.0.wfn 0.7 1 Final result: 0.000000014171
H-X.1.0.wfn 0.6 1 Final result: 0.000000016134
H-X.1.0.wfn 0.5 1 Final result: 0.000000017516
H-X.1.0.wfn 0.4 1 Final result: 0.000000017961
H-X.1.0.wfn 0.3 1 Final result: 0.000000017438
H-X.1.0.wfn 0.2 1 Final result: 0.000000016116
H-X.1.0.wfn 0.1 1 Final result: 0.000000014258
H-X.1.0.wfn 0.0 1 Final result: 0.000000012133
H-X.1.0.wfn 0.0 0 Final result: 0.000000001932
H-X.1.0.wfn -0.1 0 Final result: 0.000000004149
H-X.1.0.wfn -0.2 0 Final result: 0.000000011099
H-X.1.0.wfn -0.3 0 Final result: 0.000000023960
H-X.1.0.wfn -0.4 0 Final result: 0.000000042681
H-X.1.0.wfn -0.5 0 Final result: 0.000000065920
H-X.1.0.wfn -0.6 0 Final result: 0.000000091335
H-X.1.0.wfn -0.7 0 Final result: 0.000000116108
H-X.1.0.wfn -0.8 0 Final result: 0.000000137518
H-X.1.0.wfn -0.9 0 Final result: 0.000000153422
H-X.1.0.wfn -1.0 0 Final result: 0.000000162546
H-X.1.0.wfn -1.1 0 Final result: 0.000000164561
H-X.1.0.wfn -1.2 0 Final result: 0.000000159982
H-X.1.0.wfn -1.3 0 Final result: 0.000000149942
H-X.1.0.wfn -1.4 0 Final result: 0.000000135923
H-X.1.0.wfn -1.5 0 Final result: 0.000000119497
H-X.1.1.wfn 1.0 1 Final result: 0.000000012311
H-X.1.1.wfn 0.9 1 Final result: 0.000000010205
H-X.1.1.wfn 0.8 1 Final result: 0.000000010891
H-X.1.1.wfn 0.7 1 Final result: 0.000000012835
H-X.1.1.wfn 0.6 1 Final result: 0.000000014869
H-X.1.1.wfn 0.5 1 Final result: 0.000000016276
H-X.1.1.wfn 0.4 1 Final result: 0.000000016743
H-X.1.1.wfn 0.3 1 Final result: 0.000000016263
H-X.1.1.wfn 0.2 1 Final result: 0.000000015015
H-X.1.1.wfn 0.1 1 Final result: 0.000000013257
H-X.1.1.wfn 0.0 1 Final result: 0.000000011252
H-X.1.1.wfn 0.0 0 Final result: 0.000000001507
H-X.1.1.wfn -0.1 0 Final result: 0.000000003571
H-X.1.1.wfn -0.2 0 Final result: 0.000000010573
H-X.1.1.wfn -0.3 0 Final result: 0.000000023754
H-X.1.1.wfn -0.4 0 Final result: 0.000000043055
H-X.1.1.wfn -0.5 0 Final result: 0.000000067051
H-X.1.1.wfn -0.6 0 Final result: 0.000000093283
H-X.1.1.wfn -0.7 0 Final result: 0.000000118808
H-X.1.1.wfn -0.8 0 Final result: 0.000000140803
H-X.1.1.wfn -0.9 0 Final result: 0.000000157065
H-X.1.1.wfn -1.0 0 Final result: 0.000000166301
H-X.1.1.wfn -1.1 0 Final result: 0.000000168206
H-X.1.1.wfn -1.2 0 Final result: 0.000000163340
H-X.1.1.wfn -1.3 0 Final result: 0.000000152897
H-X.1.1.wfn -1.4 0 Final result: 0.000000138417
H-X.1.1.wfn -1.5 0 Final result: 0.000000121522
H-X.1.2.wfn 1.0 1 Final result: 0.000000006637
H-X.1.2.wfn 0.9 1 Final result: 0.000000005530
H-X.1.2.wfn 0.8 1 Final result: 0.000000005881
H-X.1.2.wfn 0.7 1 Final result: 0.000000006873
H-X.1.2.wfn 0.6 1 Final result: 0.000000007891
H-X.1.2.wfn 0.5 1 Final result: 0.000000008565
H-X.1.2.wfn 0.4 1 Final result: 0.000000008741
H-X.1.2.wfn 0.3 1 Final result: 0.000000008427
H-X.1.2.wfn 0.2 1 Final result: 0.000000007724
H-X.1.2.wfn 0.1 1 Final result: 0.000000006771
H-X.1.2.wfn 0.0 1 Final result: 0.000000005706
H-X.1.2.wfn 0.0 0 Final result: 0.000000000799
H-X.1.2.wfn -0.1 0 Final result: 0.000000001949
H-X.1.2.wfn -0.2 0 Final result: 0.000000006097
H-X.1.2.wfn -0.3 0 Final result: 0.000000013994
H-X.1.2.wfn -0.4 0 Final result: 0.000000025586
H-X.1.2.wfn -0.5 0 Final result: 0.000000039988
H-X.1.2.wfn -0.6 0 Final result: 0.000000055691
H-X.1.2.wfn -0.7 0 Final result: 0.000000070911
H-X.1.2.wfn -0.8 0 Final result: 0.000000083955
H-X.1.2.wfn -0.9 0 Final result: 0.000000093517
H-X.1.2.wfn -1.0 0 Final result: 0.000000098850
H-X.1.2.wfn -1.1 0 Final result: 0.000000099800
H-X.1.2.wfn -1.2 0 Final result: 0.000000096731
H-X.1.2.wfn -1.3 0 Final result: 0.000000090374
H-X.1.2.wfn -1.4 0 Final result: 0.000000081659
H-X.1.2.wfn -1.5 0 Final result: 0.000000071558
H-X.1.3.wfn 1.0 1 Final result: 0.000000002584
H-X.1.3.wfn 0.9 1 Final result: 0.000000002211
H-X.1.3.wfn 0.8 1 Final result: 0.000000002334
H-X.1.3.wfn 0.7 1 Final result: 0.000000002649
H-X.1.3.wfn 0.6 1 Final result: 0.000000002944
H-X.1.3.wfn 0.5 1 Final result: 0.000000003100
H-X.1.3.wfn 0.4 1 Final result: 0.000000003079
H-X.1.3.wfn 0.3 1 Final result: 0.000000002895
H-X.1.3.wfn 0.2 1 Final result: 0.000000002592
H-X.1.3.wfn 0.1 1 Final result: 0.000000002223
H-X.1.3.wfn 0.0 1 Final result: 0.000000001834
H-X.1.3.wfn 0.0 0 Final result: 0.000000000423
H-X.1.3.wfn -0.1 0 Final result: 0.000000000977
H-X.1.3.wfn -0.2 0 Final result: 0.000000002851
H-X.1.3.wfn -0.3 0 Final result: 0.000000006342
H-X.1.3.wfn -0.4 0 Final result: 0.000000011389
H-X.1.3.wfn -0.5 0 Final result: 0.000000017577
H-X.1.3.wfn -0.6 0 Final result: 0.000000024238
H-X.1.3.wfn -0.7 0 Final result: 0.000000030604
H-X.1.3.wfn -0.8 0 Final result: 0.000000035966
H-X.1.3.wfn -0.9 0 Final result: 0.000000039796
H-X.1.3.wfn -1.0 0 Final result: 0.000000041810
H-X.1.3.wfn -1.1 0 Final result: 0.000000041977
H-X.1.3.wfn -1.2 0 Final result: 0.000000040475
H-X.1.3.wfn -1.3 0 Final result: 0.000000037634
H-X.1.3.wfn -1.4 0 Final result: 0.000000033852
H-X.1.3.wfn -1.5 0 Final result: 0.000000029540
H-X.1.4.wfn 1.0 1 Final result: 0.000000001502
H-X.1.4.wfn 0.9 1 Final result: 0.000000001481
H-X.1.4.wfn 0.8 1 Final result: 0.000000001561
H-X.1.4.wfn 0.7 1 Final result: 0.000000001646
H-X.1.4.wfn 0.6 1 Final result: 0.000000001678
H-X.1.4.wfn 0.5 1 Final result: 0.000000001637
H-X.1.4.wfn 0.4 1 Final result: 0.000000001526
H-X.1.4.wfn 0.3 1 Final result: 0.000000001364
H-X.1.4.wfn 0.2 1 Final result: 0.000000001172
H-X.1.4.wfn 0.1 1 Final result: 0.000000000973
H-X.1.4.wfn 0.0 1 Final result: 0.000000000783
H-X.1.4.wfn 0.0 0 Final result: 0.000000000445
H-X.1.4.wfn -0.1 0 Final result: 0.000000000910
H-X.1.4.wfn -0.2 0 Final result: 0.000000001959
H-X.1.4.wfn -0.3 0 Final result: 0.000000003659
H-X.1.4.wfn -0.4 0 Final result: 0.000000005928
H-X.1.4.wfn -0.5 0 Final result: 0.000000008551
H-X.1.4.wfn -0.6 0 Final result: 0.000000011231
H-X.1.4.wfn -0.7 0 Final result: 0.000000013660
H-X.1.4.wfn -0.8 0 Final result: 0.000000015573
H-X.1.4.wfn -0.9 0 Final result: 0.000000016796
H-X.1.4.wfn -1.0 0 Final result: 0.000000017260
H-X.1.4.wfn -1.1 0 Final result: 0.000000016993
H-X.1.4.wfn -1.2 0 Final result: 0.000000016099
H-X.1.4.wfn -1.3 0 Final result: 0.000000014731
H-X.1.4.wfn -1.4 0 Final result: 0.000000013057
H-X.1.4.wfn -1.5 0 Final result: 0.000000011239
H-X.1.5.wfn 1.0 1 Final result: 0.000000001680
H-X.1.5.wfn 0.9 1 Final result: 0.000000001744
H-X.1.5.wfn 0.8 1 Final result: 0.000000001809
H-X.1.5.wfn 0.7 1 Final result: 0.000000001835
H-X.1.5.wfn 0.6 1 Final result: 0.000000001803
H-X.1.5.wfn 0.5 1 Final result: 0.000000001711
H-X.1.5.wfn 0.4 1 Final result: 0.000000001570
H-X.1.5.wfn 0.3 1 Final result: 0.000000001397
H-X.1.5.wfn 0.2 1 Final result: 0.000000001206
H-X.1.5.wfn 0.1 1 Final result: 0.000000001013
H-X.1.5.wfn 0.0 1 Final result: 0.000000000831
H-X.1.5.wfn 0.0 0 Final result: 0.000000000543
H-X.1.5.wfn -0.1 0 Final result: 0.000000001069
H-X.1.5.wfn -0.2 0 Final result: 0.000000001972
H-X.1.5.wfn -0.3 0 Final result: 0.000000003247
H-X.1.5.wfn -0.4 0 Final result: 0.000000004804
H-X.1.5.wfn -0.5 0 Final result: 0.000000006487
H-X.1.5.wfn -0.6 0 Final result: 0.000000008111
H-X.1.5.wfn -0.7 0 Final result: 0.000000009497
H-X.1.5.wfn -0.8 0 Final result: 0.000000010508
H-X.1.5.wfn -0.9 0 Final result: 0.000000011065
H-X.1.5.wfn -1.0 0 Final result: 0.000000011152
H-X.1.5.wfn -1.1 0 Final result: 0.000000010807
H-X.1.5.wfn -1.2 0 Final result: 0.000000010108
H-X.1.5.wfn -1.3 0 Final result: 0.000000009153
H-X.1.5.wfn -1.4 0 Final result: 0.000000008045
H-X.1.5.wfn -1.5 0 Final result: 0.000000006880
H-X.1.6.wfn 1.0 1 Final result: 0.000000001525
H-X.1.6.wfn 0.9 1 Final result: 0.000000001583
H-X.1.6.wfn 0.8 1 Final result: 0.000000001628
H-X.1.6.wfn 0.7 1 Final result: 0.000000001635
H-X.1.6.wfn 0.6 1 Final result: 0.000000001595
H-X.1.6.wfn 0.5 1 Final result: 0.000000001509
H-X.1.6.wfn 0.4 1 Final result: 0.000000001384
H-X.1.6.wfn 0.3 1 Final result: 0.000000001234
H-X.1.6.wfn 0.2 1 Final result: 0.000000001071
H-X.1.6.wfn 0.1 1 Final result: 0.000000000905
H-X.1.6.wfn 0.0 1 Final result: 0.000000000748
H-X.1.6.wfn 0.0 0 Final result: 0.000000000504
H-X.1.6.wfn -0.1 0 Final result: 0.000000000992
H-X.1.6.wfn -0.2 0 Final result: 0.000000001791
H-X.1.6.wfn -0.3 0 Final result: 0.000000002892
H-X.1.6.wfn -0.4 0 Final result: 0.000000004223
H-X.1.6.wfn -0.5 0 Final result: 0.000000005667
H-X.1.6.wfn -0.6 0 Final result: 0.000000007081
H-X.1.6.wfn -0.7 0 Final result: 0.000000008326
H-X.1.6.wfn -0.8 0 Final result: 0.000000009289
H-X.1.6.wfn -0.9 0 Final result: 0.000000009895
H-X.1.6.wfn -1.0 0 Final result: 0.000000010117
H-X.1.6.wfn -1.1 0 Final result: 0.000000009970
H-X.1.6.wfn -1.2 0 Final result: 0.000000009500
H-X.1.6.wfn -1.3 0 Final result: 0.000000008777
H-X.1.6.wfn -1.4 0 Final result: 0.000000007881
H-X.1.6.wfn -1.5 0 Final result: 0.000000006891
H-X.1.7.wfn 1.0 1 Final result: 0.000000000970
H-X.1.7.wfn 0.9 1 Final result: 0.000000000998
H-X.1.7.wfn 0.8 1 Final result: 0.000000001020
H-X.1.7.wfn 0.7 1 Final result: 0.000000001020
H-X.1.7.wfn 0.6 1 Final result: 0.000000000990
H-X.1.7.wfn 0.5 1 Final result: 0.000000000930
H-X.1.7.wfn 0.4 1 Final result: 0.000000000848
H-X.1.7.wfn 0.3 1 Final result: 0.000000000750
H-X.1.7.wfn 0.2 1 Final result: 0.000000000645
H-X.1.7.wfn 0.1 1 Final result: 0.000000000542
H-X.1.7.wfn 0.0 1 Final result: 0.000000000444
H-X.1.7.wfn 0.0 0 Final result: 0.000000000384
H-X.1.7.wfn -0.1 0 Final result: 0.000000000752
H-X.1.7.wfn -0.2 0 Final result: 0.000000001381
H-X.1.7.wfn -0.3 0 Final result: 0.000000002278
H-X.1.7.wfn -0.4 0 Final result: 0.000000003403
H-X.1.7.wfn -0.5 0 Final result: 0.000000004674
H-X.1.7.wfn -0.6 0 Final result: 0.000000005983
H-X.1.7.wfn -0.7 0 Final result: 0.000000007212
H-X.1.7.wfn -0.8 0 Final result: 0.000000008252
H-X.1.7.wfn -0.9 0 Final result: 0.000000009020
H-X.1.7.wfn -1.0 0 Final result: 0.000000009463
H-X.1.7.wfn -1.1 0 Final result: 0.000000009565
H-X.1.7.wfn -1.2 0 Final result: 0.000000009344
H-X.1.7.wfn -1.3 0 Final result: 0.000000008844
H-X.1.7.wfn -1.4 0 Final result: 0.000000008128
H-X.1.7.wfn -1.5 0 Final result: 0.000000007266
H-X.1.8.wfn 1.0 1 Final result: 0.000000000569
H-X.1.8.wfn 0.9 1 Final result: 0.000000000547
H-X.1.8.wfn 0.8 1 Final result: 0.000000000535
H-X.1.8.wfn 0.7 1 Final result: 0.000000000521
H-X.1.8.wfn 0.6 1 Final result: 0.000000000498
H-X.1.8.wfn 0.5 1 Final result: 0.000000000464
H-X.1.8.wfn 0.4 1 Final result: 0.000000000419
