H-X.5.2.wfn -1.0 0 Final result: 0.000000004027
H-X.5.2.wfn -1.1 0 Final result: 0.000000004362
H-X.5.2.wfn -1.2 0 Final result: 0.000000004492
H-X.5.2.wfn -1.3 0 Final result: 0.000000004421
H-X.5.2.wfn -1.4 0 Final result: 0.000000004178
H-X.5.2.wfn -1.5 0 Final result: 0.000000003804
H-X.5.3.wfn 1.0 1 Final result: 0.000000000017
H-X.5.3.wfn 0.9 1 Final result: 0.000000000015
H-X.5.3.wfn 0.8 1 Final result: 0.000000000013
H-X.5.3.wfn 0.7 1 Final result: 0.000000000011
H-X.5.3.wfn 0.6 1 Final result: 0.000000000009
H-X.5.3.wfn 0.5 1 Final result: 0.000000000007
H-X.5.3.wfn 0.4 1 Final result: 0.000000000006
H-X.5.3.wfn 0.3 1 Final result: 0.000000000005
H-X.5.3.wfn 0.2 1 Final result: 0.000000000004
H-X.5.3.wfn 0.1 1 Final result: 0.000000000003
H-X.5.3.wfn 0.0 1 Final result: 0.000000000002
H-X.5.3.wfn 0.0 0 Final result: 0.000000000002
H-X.5.3.wfn -0.1 0 Final result: 0.000000000013
H-X.5.3.wfn -0.2 0 Final result: 0.000000000061
H-X.5.3.wfn -0.3 0 Final result: 0.000000000179
H-X.5.3.wfn -0.4 0 Final result: 0.000000000399
H-X.5.3.wfn -0.5 0 Final result: 0.000000000739
H-X.5.3.wfn -0.6 0 Final result: 0.000000001189
H-X.5.3.wfn -0.7 0 Final result: 0.000000001715
H-X.5.3.wfn -0.8 0 Final result: 0.000000002261
H-X.5.3.wfn -0.9 0 Final result: 0.000000002763
H-X.5.3.wfn -1.0 0 Final result: 0.000000003164
H-X.5.3.wfn -1.1 0 Final result: 0.000000003423
H-X.5.3.wfn -1.2 0 Final result: 0.000000003522
H-X.5.3.wfn -1.3 0 Final result: 0.000000003462
H-X.5.3.wfn -1.4 0 Final result: 0.000000003268
H-X.5.3.wfn -1.5 0 Final result: 0.000000002972
H-X.5.4.wfn 1.0 1 Final result: 0.000000000014
H-X.5.4.wfn 0.9 1 Final result: 0.000000000013
H-X.5.4.wfn 0.8 1 Final result: 0.000000000011
H-X.5.4.wfn 0.7 1 Final result: 0.000000000009
H-X.5.4.wfn 0.6 1 Final result: 0.000000000008
H-X.5.4.wfn 0.5 1 Final result: 0.000000000006
H-X.5.4.wfn 0.4 1 Final result: 0.000000000005
H-X.5.4.wfn 0.3 1 Final result: 0.000000000004
H-X.5.4.wfn 0.2 1 Final result: 0.000000000003
H-X.5.4.wfn 0.1 1 Final result: 0.000000000002
H-X.5.4.wfn 0.0 1 Final result: 0.000000000002
H-X.5.4.wfn 0.0 0 Final result: 0.000000000001
H-X.5.4.wfn -0.1 0 Final result: 0.000000000010
H-X.5.4.wfn -0.2 0 Final result: 0.000000000048
H-X.5.4.wfn -0.3 0 Final result: 0.000000000139
H-X.5.4.wfn -0.4 0 Final result: 0.000000000309
H-X.5.4.wfn -0.5 0 Final result: 0.000000000570
H-X.5.4.wfn -0.6 0 Final result: 0.000000000916
H-X.5.4.wfn -0.7 0 Final result: 0.000000001318
H-X.5.4.wfn -0.8 0 Final result: 0.000000001734
H-X.5.4.wfn -0.9 0 Final result: 0.000000002115
H-X.5.4.wfn -1.0 0 Final result: 0.000000002419
H-X.5.4.wfn -1.1 0 Final result: 0.000000002612
H-X.5.4.wfn -1.2 0 Final result: 0.000000002683
H-X.5.4.wfn -1.3 0 Final result: 0.000000002634
H-X.5.4.wfn -1.4 0 Final result: 0.000000002483
H-X.5.4.wfn -1.5 0 Final result: 0.000000002255
H-X.5.5.wfn 1.0 1 Final result: 0.000000000012
H-X.5.5.wfn 0.9 1 Final result: 0.000000000010
H-X.5.5.wfn 0.8 1 Final result: 0.000000000009
H-X.5.5.wfn 0.7 1 Final result: 0.000000000008
H-X.5.5.wfn 0.6 1 Final result: 0.000000000006
H-X.5.5.wfn 0.5 1 Final result: 0.000000000005
H-X.5.5.wfn 0.4 1 Final result: 0.000000000004
H-X.5.5.wfn 0.3 1 Final result: 0.000000000003
H-X.5.5.wfn 0.2 1 Final result: 0.000000000002
H-X.5.5.wfn 0.1 1 Final result: 0.000000000002
H-X.5.5.wfn 0.0 1 Final result: 0.000000000001
H-X.5.5.wfn 0.0 0 Final result: 0.000000000001
H-X.5.5.wfn -0.1 0 Final result: 0.000000000008
H-X.5.5.wfn -0.2 0 Final result: 0.000000000037
H-X.5.5.wfn -0.3 0 Final result: 0.000000000106
H-X.5.5.wfn -0.4 0 Final result: 0.000000000234
H-X.5.5.wfn -0.5 0 Final result: 0.000000000430
H-X.5.5.wfn -0.6 0 Final result: 0.000000000688
H-X.5.5.wfn -0.7 0 Final result: 0.000000000987
H-X.5.5.wfn -0.8 0 Final result: 0.000000001295
H-X.5.5.wfn -0.9 0 Final result: 0.000000001576
H-X.5.5.wfn -1.0 0 Final result: 0.000000001797
H-X.5.5.wfn -1.1 0 Final result: 0.000000001937
H-X.5.5.wfn -1.2 0 Final result: 0.000000001986
H-X.5.5.wfn -1.3 0 Final result: 0.000000001945
H-X.5.5.wfn -1.4 0 Final result: 0.000000001830
H-X.5.5.wfn -1.5 0 Final result: 0.000000001659
H-X.5.6.wfn 1.0 1 Final result: 0.000000000009
H-X.5.6.wfn 0.9 1 Final result: 0.000000000008
H-X.5.6.wfn 0.8 1 Final result: 0.000000000007
H-X.5.6.wfn 0.7 1 Final result: 0.000000000006
H-X.5.6.wfn 0.6 1 Final result: 0.000000000005
H-X.5.6.wfn 0.5 1 Final result: 0.000000000004
H-X.5.6.wfn 0.4 1 Final result: 0.000000000003
H-X.5.6.wfn 0.3 1 Final result: 0.000000000003
H-X.5.6.wfn 0.2 1 Final result: 0.000000000002
H-X.5.6.wfn 0.1 1 Final result: 0.000000000001
H-X.5.6.wfn 0.0 1 Final result: 0.000000000001
H-X.5.6.wfn 0.0 0 Final result: 0.000000000001
H-X.5.6.wfn -0.1 0 Final result: 0.000000000006
H-X.5.6.wfn -0.2 0 Final result: 0.000000000028
H-X.5.6.wfn -0.3 0 Final result: 0.000000000080
H-X.5.6.wfn -0.4 0 Final result: 0.000000000175
H-X.5.6.wfn -0.5 0 Final result: 0.000000000318
H-X.5.6.wfn -0.6 0 Final result: 0.000000000506
H-X.5.6.wfn -0.7 0 Final result: 0.000000000723
H-X.5.6.wfn -0.8 0 Final result: 0.000000000944
H-X.5.6.wfn -0.9 0 Final result: 0.000000001145
H-X.5.6.wfn -1.0 0 Final result: 0.000000001301
H-X.5.6.wfn -1.1 0 Final result: 0.000000001398
H-X.5.6.wfn -1.2 0 Final result: 0.000000001428
H-X.5.6.wfn -1.3 0 Final result: 0.000000001395
H-X.5.6.wfn -1.4 0 Final result: 0.000000001309
H-X.5.6.wfn -1.5 0 Final result: 0.000000001183
H-X.5.7.wfn 1.0 1 Final result: 0.000000000007
H-X.5.7.wfn 0.9 1 Final result: 0.000000000007
H-X.5.7.wfn 0.8 1 Final result: 0.000000000006
H-X.5.7.wfn 0.7 1 Final result: 0.000000000005
H-X.5.7.wfn 0.6 1 Final result: 0.000000000004
H-X.5.7.wfn 0.5 1 Final result: 0.000000000003
H-X.5.7.wfn 0.4 1 Final result: 0.000000000003
H-X.5.7.wfn 0.3 1 Final result: 0.000000000002
H-X.5.7.wfn 0.2 1 Final result: 0.000000000002
H-X.5.7.wfn 0.1 1 Final result: 0.000000000001
H-X.5.7.wfn 0.0 1 Final result: 0.000000000001
H-X.5.7.wfn 0.0 0 Final result: 0.000000000001
H-X.5.7.wfn -0.1 0 Final result: 0.000000000005
H-X.5.7.wfn -0.2 0 Final result: 0.000000000021
H-X.5.7.wfn -0.3 0 Final result: 0.000000000059
H-X.5.7.wfn -0.4 0 Final result: 0.000000000128
H-X.5.7.wfn -0.5 0 Final result: 0.000000000231
H-X.5.7.wfn -0.6 0 Final result: 0.000000000365
H-X.5.7.wfn -0.7 0 Final result: 0.000000000517
H-X.5.7.wfn -0.8 0 Final result: 0.000000000672
H-X.5.7.wfn -0.9 0 Final result: 0.000000000810
H-X.5.7.wfn -1.0 0 Final result: 0.000000000916
H-X.5.7.wfn -1.1 0 Final result: 0.000000000980
H-X.5.7.wfn -1.2 0 Final result: 0.000000000997
H-X.5.7.wfn -1.3 0 Final result: 0.000000000970
H-X.5.7.wfn -1.4 0 Final result: 0.000000000907
H-X.5.7.wfn -1.5 0 Final result: 0.000000000816
H-X.5.8.wfn 1.0 1 Final result: 0.000000000006
H-X.5.8.wfn 0.9 1 Final result: 0.000000000005
H-X.5.8.wfn 0.8 1 Final result: 0.000000000004
H-X.5.8.wfn 0.7 1 Final result: 0.000000000004
H-X.5.8.wfn 0.6 1 Final result: 0.000000000003
H-X.5.8.wfn 0.5 1 Final result: 0.000000000002
H-X.5.8.wfn 0.4 1 Final result: 0.000000000002
H-X.5.8.wfn 0.3 1 Final result: 0.000000000002
H-X.5.8.wfn 0.2 1 Final result: 0.000000000001
H-X.5.8.wfn 0.1 1 Final result: 0.000000000001
H-X.5.8.wfn 0.0 1 Final result: 0.000000000001
H-X.5.8.wfn 0.0 0 Final result: 0.000000000001
H-X.5.8.wfn -0.1 0 Final result: 0.000000000004
H-X.5.8.wfn -0.2 0 Final result: 0.000000000016
H-X.5.8.wfn -0.3 0 Final result: 0.000000000043
H-X.5.8.wfn -0.4 0 Final result: 0.000000000092
H-X.5.8.wfn -0.5 0 Final result: 0.000000000165
H-X.5.8.wfn -0.6 0 Final result: 0.000000000258
H-X.5.8.wfn -0.7 0 Final result: 0.000000000363
H-X.5.8.wfn -0.8 0 Final result: 0.000000000467
H-X.5.8.wfn -0.9 0 Final result: 0.000000000559
H-X.5.8.wfn -1.0 0 Final result: 0.000000000628
H-X.5.8.wfn -1.1 0 Final result: 0.000000000668
H-X.5.8.wfn -1.2 0 Final result: 0.000000000675
H-X.5.8.wfn -1.3 0 Final result: 0.000000000654
H-X.5.8.wfn -1.4 0 Final result: 0.000000000607
H-X.5.8.wfn -1.5 0 Final result: 0.000000000544
H-X.5.9.wfn 1.0 1 Final result: 0.000000000004
H-X.5.9.wfn 0.9 1 Final result: 0.000000000004
H-X.5.9.wfn 0.8 1 Final result: 0.000000000003
H-X.5.9.wfn 0.7 1 Final result: 0.000000000003
H-X.5.9.wfn 0.6 1 Final result: 0.000000000002
H-X.5.9.wfn 0.5 1 Final result: 0.000000000002
H-X.5.9.wfn 0.4 1 Final result: 0.000000000001
H-X.5.9.wfn 0.3 1 Final result: 0.000000000001
H-X.5.9.wfn 0.2 1 Final result: 0.000000000001
H-X.5.9.wfn 0.1 1 Final result: 0.000000000001
H-X.5.9.wfn 0.0 1 Final result: 0.000000000000
H-X.5.9.wfn 0.0 0 Final result: 0.000000000000
H-X.5.9.wfn -0.1 0 Final result: 0.000000000003
H-X.5.9.wfn -0.2 0 Final result: 0.000000000011
H-X.5.9.wfn -0.3 0 Final result: 0.000000000031
H-X.5.9.wfn -0.4 0 Final result: 0.000000000066
H-X.5.9.wfn -0.5 0 Final result: 0.000000000116
H-X.5.9.wfn -0.6 0 Final result: 0.000000000179
H-X.5.9.wfn -0.7 0 Final result: 0.000000000249
H-X.5.9.wfn -0.8 0 Final result: 0.000000000317
H-X.5.9.wfn -0.9 0 Final result: 0.000000000376
H-X.5.9.wfn -1.0 0 Final result: 0.000000000418
H-X.5.9.wfn -1.1 0 Final result: 0.000000000441
H-X.5.9.wfn -1.2 0 Final result: 0.000000000442
H-X.5.9.wfn -1.3 0 Final result: 0.000000000425
H-X.5.9.wfn -1.4 0 Final result: 0.000000000392
H-X.5.9.wfn -1.5 0 Final result: 0.000000000348
H-X.6.0.wfn 1.0 1 Final result: 0.000000000003
H-X.6.0.wfn 0.9 1 Final result: 0.000000000003
H-X.6.0.wfn 0.8 1 Final result: 0.000000000003
H-X.6.0.wfn 0.7 1 Final result: 0.000000000002
H-X.6.0.wfn 0.6 1 Final result: 0.000000000002
H-X.6.0.wfn 0.5 1 Final result: 0.000000000001
H-X.6.0.wfn 0.4 1 Final result: 0.000000000001
H-X.6.0.wfn 0.3 1 Final result: 0.000000000001
H-X.6.0.wfn 0.2 1 Final result: 0.000000000001
H-X.6.0.wfn 0.1 1 Final result: 0.000000000001
H-X.6.0.wfn 0.0 1 Final result: 0.000000000000
H-X.6.0.wfn 0.0 0 Final result: 0.000000000000
H-X.6.0.wfn -0.1 0 Final result: 0.000000000002
H-X.6.0.wfn -0.2 0 Final result: 0.000000000008
H-X.6.0.wfn -0.3 0 Final result: 0.000000000022
H-X.6.0.wfn -0.4 0 Final result: 0.000000000046
H-X.6.0.wfn -0.5 0 Final result: 0.000000000080
H-X.6.0.wfn -0.6 0 Final result: 0.000000000122
H-X.6.0.wfn -0.7 0 Final result: 0.000000000167
H-X.6.0.wfn -0.8 0 Final result: 0.000000000211
H-X.6.0.wfn -0.9 0 Final result: 0.000000000247
H-X.6.0.wfn -1.0 0 Final result: 0.000000000271
H-X.6.0.wfn -1.1 0 Final result: 0.000000000282
H-X.6.0.wfn -1.2 0 Final result: 0.000000000280
H-X.6.0.wfn -1.3 0 Final result: 0.000000000266
H-X.6.0.wfn -1.4 0 Final result: 0.000000000243
H-X.6.0.wfn -1.5 0 Final result: 0.000000000214
H-X.6.1.wfn 1.0 1 Final result: 0.000000000003
H-X.6.1.wfn 0.9 1 Final result: 0.000000000002
H-X.6.1.wfn 0.8 1 Final result: 0.000000000002
H-X.6.1.wfn 0.7 1 Final result: 0.000000000002
H-X.6.1.wfn 0.6 1 Final result: 0.000000000001
H-X.6.1.wfn 0.5 1 Final result: 0.000000000001
H-X.6.1.wfn 0.4 1 Final result: 0.000000000001
H-X.6.1.wfn 0.3 1 Final result: 0.000000000001
H-X.6.1.wfn 0.2 1 Final result: 0.000000000001
H-X.6.1.wfn 0.1 1 Final result: 0.000000000000
H-X.6.1.wfn 0.0 1 Final result: 0.000000000000
H-X.6.1.wfn 0.0 0 Final result: 0.000000000000
H-X.6.1.wfn -0.1 0 Final result: 0.000000000002
H-X.6.1.wfn -0.2 0 Final result: 0.000000000006
H-X.6.1.wfn -0.3 0 Final result: 0.000000000016
H-X.6.1.wfn -0.4 0 Final result: 0.000000000032
H-X.6.1.wfn -0.5 0 Final result: 0.000000000055
H-X.6.1.wfn -0.6 0 Final result: 0.000000000082
H-X.6.1.wfn -0.7 0 Final result: 0.000000000111
H-X.6.1.wfn -0.8 0 Final result: 0.000000000137
H-X.6.1.wfn -0.9 0 Final result: 0.000000000158
H-X.6.1.wfn -1.0 0 Final result: 0.000000000171
H-X.6.1.wfn -1.1 0 Final result: 0.000000000175
H-X.6.1.wfn -1.2 0 Final result: 0.000000000171
H-X.6.1.wfn -1.3 0 Final result: 0.000000000160
H-X.6.1.wfn -1.4 0 Final result: 0.000000000144
H-X.6.1.wfn -1.5 0 Final result: 0.000000000125
H-X.6.2.wfn 1.0 1 Final result: 0.000000000002
H-X.6.2.wfn 0.9 1 Final result: 0.000000000002
H-X.6.2.wfn 0.8 1 Final result: 0.000000000001
H-X.6.2.wfn 0.7 1 Final result: 0.000000000001
H-X.6.2.wfn 0.6 1 Final result: 0.000000000001
H-X.6.2.wfn 0.5 1 Final result: 0.000000000001
H-X.6.2.wfn 0.4 1 Final result: 0.000000000001
H-X.6.2.wfn 0.3 1 Final result: 0.000000000000
H-X.6.2.wfn 0.2 1 Final result: 0.000000000000
H-X.6.2.wfn 0.1 1 Final result: 0.000000000000
H-X.6.2.wfn 0.0 1 Final result: 0.000000000000
H-X.6.2.wfn 0.0 0 Final result: 0.000000000000
H-X.6.2.wfn -0.1 0 Final result: 0.000000000001
H-X.6.2.wfn -0.2 0 Final result: 0.000000000004
H-X.6.2.wfn -0.3 0 Final result: 0.000000000011
H-X.6.2.wfn -0.4 0 Final result: 0.000000000022
H-X.6.2.wfn -0.5 0 Final result: 0.000000000037
H-X.6.2.wfn -0.6 0 Final result: 0.000000000054
H-X.6.2.wfn -0.7 0 Final result: 0.000000000072
H-X.6.2.wfn -0.8 0 Final result: 0.000000000087
H-X.6.2.wfn -0.9 0 Final result: 0.000000000098
H-X.6.2.wfn -1.0 0 Final result: 0.000000000104
H-X.6.2.wfn -1.1 0 Final result: 0.000000000105
H-X.6.2.wfn -1.2 0 Final result: 0.000000000100
H-X.6.2.wfn -1.3 0 Final result: 0.000000000092
H-X.6.2.wfn -1.4 0 Final result: 0.000000000082
H-X.6.2.wfn -1.5 0 Final result: 0.000000000070
H-X.6.3.wfn 1.0 1 Final result: 0.000000000001
H-X.6.3.wfn 0.9 1 Final result: 0.000000000001
H-X.6.3.wfn 0.8 1 Final result: 0.000000000001
H-X.6.3.wfn 0.7 1 Final result: 0.000000000001
H-X.6.3.wfn 0.6 1 Final result: 0.000000000001
H-X.6.3.wfn 0.5 1 Final result: 0.000000000001
H-X.6.3.wfn 0.4 1 Final result: 0.000000000000
H-X.6.3.wfn 0.3 1 Final result: 0.000000000000
H-X.6.3.wfn 0.2 1 Final result: 0.000000000000
H-X.6.3.wfn 0.1 1 Final result: 0.000000000000
H-X.6.3.wfn 0.0 1 Final result: 0.000000000000
H-X.6.3.wfn 0.0 0 Final result: 0.000000000000
H-X.6.3.wfn -0.1 0 Final result: 0.000000000001
H-X.6.3.wfn -0.2 0 Final result: 0.000000000003
H-X.6.3.wfn -0.3 0 Final result: 0.000000000008
H-X.6.3.wfn -0.4 0 Final result: 0.000000000015
H-X.6.3.wfn -0.5 0 Final result: 0.000000000025
H-X.6.3.wfn -0.6 0 Final result: 0.000000000036
H-X.6.3.wfn -0.7 0 Final result: 0.000000000046
H-X.6.3.wfn -0.8 0 Final result: 0.000000000054
H-X.6.3.wfn -0.9 0 Final result: 0.000000000060
H-X.6.3.wfn -1.0 0 Final result: 0.000000000062
H-X.6.3.wfn -1.1 0 Final result: 0.000000000061
H-X.6.3.wfn -1.2 0 Final result: 0.000000000057
H-X.6.3.wfn -1.3 0 Final result: 0.000000000051
H-X.6.3.wfn -1.4 0 Final result: 0.000000000044
H-X.6.3.wfn -1.5 0 Final result: 0.000000000037
H-X.6.4.wfn 1.0 1 Final result: 0.000000000001
H-X.6.4.wfn 0.9 1 Final result: 0.000000000001
H-X.6.4.wfn 0.8 1 Final result: 0.000000000001
H-X.6.4.wfn 0.7 1 Final result: 0.000000000001
H-X.6.4.wfn 0.6 1 Final result: 0.000000000001
H-X.6.4.wfn 0.5 1 Final result: 0.000000000000
H-X.6.4.wfn 0.4 1 Final result: 0.000000000000
H-X.6.4.wfn 0.3 1 Final result: 0.000000000000
H-X.6.4.wfn 0.2 1 Final result: 0.000000000000
H-X.6.4.wfn 0.1 1 Final result: 0.000000000000
H-X.6.4.wfn 0.0 1 Final result: 0.000000000000
H-X.6.4.wfn 0.0 0 Final result: 0.000000000000
H-X.6.4.wfn -0.1 0 Final result: 0.000000000001
H-X.6.4.wfn -0.2 0 Final result: 0.000000000002
H-X.6.4.wfn -0.3 0 Final result: 0.000000000006
H-X.6.4.wfn -0.4 0 Final result: 0.000000000011
H-X.6.4.wfn -0.5 0 Final result: 0.000000000017
H-X.6.4.wfn -0.6 0 Final result: 0.000000000023
H-X.6.4.wfn -0.7 0 Final result: 0.000000000029
H-X.6.4.wfn -0.8 0 Final result: 0.000000000034
H-X.6.4.wfn -0.9 0 Final result: 0.000000000036
H-X.6.4.wfn -1.0 0 Final result: 0.000000000036
H-X.6.4.wfn -1.1 0 Final result: 0.000000000035
H-X.6.4.wfn -1.2 0 Final result: 0.000000000032
H-X.6.4.wfn -1.3 0 Final result: 0.000000000028
H-X.6.4.wfn -1.4 0 Final result: 0.000000000024
H-X.6.4.wfn -1.5 0 Final result: 0.000000000020
H-X.6.5.wfn 1.0 1 Final result: 0.000000000001
H-X.6.5.wfn 0.9 1 Final result: 0.000000000001
H-X.6.5.wfn 0.8 1 Final result: 0.000000000001
H-X.6.5.wfn 0.7 1 Final result: 0.000000000000
H-X.6.5.wfn 0.6 1 Final result: 0.000000000000
H-X.6.5.wfn 0.5 1 Final result: 0.000000000000
H-X.6.5.wfn 0.4 1 Final result: 0.000000000000
H-X.6.5.wfn 0.3 1 Final result: 0.000000000000
H-X.6.5.wfn 0.2 1 Final result: 0.000000000000
H-X.6.5.wfn 0.1 1 Final result: 0.000000000000
H-X.6.5.wfn 0.0 1 Final result: 0.000000000000
H-X.6.5.wfn 0.0 0 Final result: 0.000000000000
H-X.6.5.wfn -0.1 0 Final result: 0.000000000000
H-X.6.5.wfn -0.2 0 Final result: 0.000000000002
H-X.6.5.wfn -0.3 0 Final result: 0.000000000004
H-X.6.5.wfn -0.4 0 Final result: 0.000000000007
H-X.6.5.wfn -0.5 0 Final result: 0.000000000011
H-X.6.5.wfn -0.6 0 Final result: 0.000000000015
H-X.6.5.wfn -0.7 0 Final result: 0.000000000018
H-X.6.5.wfn -0.8 0 Final result: 0.000000000021
H-X.6.5.wfn -0.9 0 Final result: 0.000000000022
H-X.6.5.wfn -1.0 0 Final result: 0.000000000021
H-X.6.5.wfn -1.1 0 Final result: 0.000000000020
H-X.6.5.wfn -1.2 0 Final result: 0.000000000018
H-X.6.5.wfn -1.3 0 Final result: 0.000000000016
H-X.6.5.wfn -1.4 0 Final result: 0.000000000014
H-X.6.5.wfn -1.5 0 Final result: 0.000000000012
H-X.6.6.wfn 1.0 1 Final result: 0.000000000001
H-X.6.6.wfn 0.9 1 Final result: 0.000000000000
H-X.6.6.wfn 0.8 1 Final result: 0.000000000000
H-X.6.6.wfn 0.7 1 Final result: 0.000000000000
H-X.6.6.wfn 0.6 1 Final result: 0.000000000000
H-X.6.6.wfn 0.5 1 Final result: 0.000000000000
H-X.6.6.wfn 0.4 1 Final result: 0.000000000000
H-X.6.6.wfn 0.3 1 Final result: 0.000000000000
H-X.6.6.wfn 0.2 1 Final result: 0.000000000000
H-X.6.6.wfn 0.1 1 Final result: 0.000000000000
H-X.6.6.wfn 0.0 1 Final result: 0.000000000000
H-X.6.6.wfn 0.0 0 Final result: 0.000000000000
H-X.6.6.wfn -0.1 0 Final result: 0.000000000000
H-X.6.6.wfn -0.2 0 Final result: 0.000000000001
H-X.6.6.wfn -0.3 0 Final result: 0.000000000003
H-X.6.6.wfn -0.4 0 Final result: 0.000000000005
H-X.6.6.wfn -0.5 0 Final result: 0.000000000007
H-X.6.6.wfn -0.6 0 Final result: 0.000000000010
H-X.6.6.wfn -0.7 0 Final result: 0.000000000012
H-X.6.6.wfn -0.8 0 Final result: 0.000000000013
H-X.6.6.wfn -0.9 0 Final result: 0.000000000013
H-X.6.6.wfn -1.0 0 Final result: 0.000000000013
H-X.6.6.wfn -1.1 0 Final result: 0.000000000013
H-X.6.6.wfn -1.2 0 Final result: 0.000000000012
H-X.6.6.wfn -1.3 0 Final result: 0.000000000011
H-X.6.6.wfn -1.4 0 Final result: 0.000000000010
H-X.6.6.wfn -1.5 0 Final result: 0.000000000009
H-X.6.7.wfn 1.0 1 Final result: 0.000000000000
H-X.6.7.wfn 0.9 1 Final result: 0.000000000000
H-X.6.7.wfn 0.8 1 Final result: 0.000000000000
H-X.6.7.wfn 0.7 1 Final result: 0.000000000000
H-X.6.7.wfn 0.6 1 Final result: 0.000000000000
H-X.6.7.wfn 0.5 1 Final result: 0.000000000000
H-X.6.7.wfn 0.4 1 Final result: 0.000000000000
H-X.6.7.wfn 0.3 1 Final result: 0.000000000000
H-X.6.7.wfn 0.2 1 Final result: 0.000000000000
H-X.6.7.wfn 0.1 1 Final result: 0.000000000000
H-X.6.7.wfn 0.0 1 Final result: 0.000000000000
H-X.6.7.wfn 0.0 0 Final result: 0.000000000000
H-X.6.7.wfn -0.1 0 Final result: 0.000000000000
H-X.6.7.wfn -0.2 0 Final result: 0.000000000001
H-X.6.7.wfn -0.3 0 Final result: 0.000000000002
H-X.6.7.wfn -0.4 0 Final result: 0.000000000003
H-X.6.7.wfn -0.5 0 Final result: 0.000000000005
H-X.6.7.wfn -0.6 0 Final result: 0.000000000006
H-X.6.7.wfn -0.7 0 Final result: 0.000000000007
H-X.6.7.wfn -0.8 0 Final result: 0.000000000008
H-X.6.7.wfn -0.9 0 Final result: 0.000000000009
H-X.6.7.wfn -1.0 0 Final result: 0.000000000009
H-X.6.7.wfn -1.1 0 Final result: 0.000000000009
H-X.6.7.wfn -1.2 0 Final result: 0.000000000009
H-X.6.7.wfn -1.3 0 Final result: 0.000000000009
H-X.6.7.wfn -1.4 0 Final result: 0.000000000009
H-X.6.7.wfn -1.5 0 Final result: 0.000000000009
H-X.6.8.wfn 1.0 1 Final result: 0.000000000000
H-X.6.8.wfn 0.9 1 Final result: 0.000000000000
H-X.6.8.wfn 0.8 1 Final result: 0.000000000000
H-X.6.8.wfn 0.7 1 Final result: 0.000000000000
H-X.6.8.wfn 0.6 1 Final result: 0.000000000000
H-X.6.8.wfn 0.5 1 Final result: 0.000000000000
H-X.6.8.wfn 0.4 1 Final result: 0.000000000000
H-X.6.8.wfn 0.3 1 Final result: 0.000000000000
H-X.6.8.wfn 0.2 1 Final result: 0.000000000000
H-X.6.8.wfn 0.1 1 Final result: 0.000000000000
H-X.6.8.wfn 0.0 1 Final result: 0.000000000000
H-X.6.8.wfn 0.0 0 Final result: 0.000000000000
H-X.6.8.wfn -0.1 0 Final result: 0.000000000000
H-X.6.8.wfn -0.2 0 Final result: 0.000000000001
H-X.6.8.wfn -0.3 0 Final result: 0.000000000001
H-X.6.8.wfn -0.4 0 Final result: 0.000000000002
H-X.6.8.wfn -0.5 0 Final result: 0.000000000003
H-X.6.8.wfn -0.6 0 Final result: 0.000000000004
H-X.6.8.wfn -0.7 0 Final result: 0.000000000005
H-X.6.8.wfn -0.8 0 Final result: 0.000000000006
H-X.6.8.wfn -0.9 0 Final result: 0.000000000006
H-X.6.8.wfn -1.0 0 Final result: 0.000000000007
H-X.6.8.wfn -1.1 0 Final result: 0.000000000008
H-X.6.8.wfn -1.2 0 Final result: 0.000000000009
H-X.6.8.wfn -1.3 0 Final result: 0.000000000009
H-X.6.8.wfn -1.4 0 Final result: 0.000000000010
H-X.6.8.wfn -1.5 0 Final result: 0.000000000010
H-X.6.9.wfn 1.0 1 Final result: 0.000000000000
H-X.6.9.wfn 0.9 1 Final result: 0.000000000000
H-X.6.9.wfn 0.8 1 Final result: 0.000000000000
H-X.6.9.wfn 0.7 1 Final result: 0.000000000000
H-X.6.9.wfn 0.6 1 Final result: 0.000000000000
H-X.6.9.wfn 0.5 1 Final result: 0.000000000000
H-X.6.9.wfn 0.4 1 Final result: 0.000000000000
H-X.6.9.wfn 0.3 1 Final result: 0.000000000000
H-X.6.9.wfn 0.2 1 Final result: 0.000000000000
H-X.6.9.wfn 0.1 1 Final result: 0.000000000000
H-X.6.9.wfn 0.0 1 Final result: 0.000000000000
H-X.6.9.wfn 0.0 0 Final result: 0.000000000000
H-X.6.9.wfn -0.1 0 Final result: 0.000000000000
H-X.6.9.wfn -0.2 0 Final result: 0.000000000000
H-X.6.9.wfn -0.3 0 Final result: 0.000000000001
H-X.6.9.wfn -0.4 0 Final result: 0.000000000001
H-X.6.9.wfn -0.5 0 Final result: 0.000000000002
H-X.6.9.wfn -0.6 0 Final result: 0.000000000003
H-X.6.9.wfn -0.7 0 Final result: 0.000000000003
H-X.6.9.wfn -0.8 0 Final result: 0.000000000004
H-X.6.9.wfn -0.9 0 Final result: 0.000000000005
H-X.6.9.wfn -1.0 0 Final result: 0.000000000006
H-X.6.9.wfn -1.1 0 Final result: 0.000000000008
H-X.6.9.wfn -1.2 0 Final result: 0.000000000009
H-X.6.9.wfn -1.3 0 Final result: 0.000000000010
H-X.6.9.wfn -1.4 0 Final result: 0.000000000011
H-X.6.9.wfn -1.5 0 Final result: 0.000000000012
H-X.7.0.wfn 1.0 1 Final result: 0.000000000000
