H-X.1.1.wfn -0.2 0 Final result: 0.000000187940
H-X.1.1.wfn -0.3 0 Final result: 0.000000512173
H-X.1.1.wfn -0.4 0 Final result: 0.000001044127
H-X.1.1.wfn -0.5 0 Final result: 0.000001780025
H-X.1.1.wfn -0.6 0 Final result: 0.000002673760
H-X.1.1.wfn -0.7 0 Final result: 0.000003644414
H-X.1.1.wfn -0.8 0 Final result: 0.000004592208
H-X.1.1.wfn -0.9 0 Final result: 0.000005417796
H-X.1.1.wfn -1.0 0 Final result: 0.000006039758
H-X.1.1.wfn -1.1 0 Final result: 0.000006406486
H-X.1.1.wfn -1.2 0 Final result: 0.000006500828
H-X.1.1.wfn -1.3 0 Final result: 0.000006337873
H-X.1.1.wfn -1.4 0 Final result: 0.000005957739
H-X.1.1.wfn -1.5 0 Final result: 0.000005415817
H-X.1.2.wfn 1.0 1 Final result: 0.000000003018
H-X.1.2.wfn 0.9 1 Final result: 0.000000011502
H-X.1.2.wfn 0.8 1 Final result: 0.000000031039
H-X.1.2.wfn 0.7 1 Final result: 0.000000052746
H-X.1.2.wfn 0.6 1 Final result: 0.000000070897
H-X.1.2.wfn 0.5 1 Final result: 0.000000082647
H-X.1.2.wfn 0.4 1 Final result: 0.000000087362
H-X.1.2.wfn 0.3 1 Final result: 0.000000085847
H-X.1.2.wfn 0.2 1 Final result: 0.000000079635
H-X.1.2.wfn 0.1 1 Final result: 0.000000070453
H-X.1.2.wfn 0.0 1 Final result: 0.000000059874
H-X.1.2.wfn 0.0 0 Final result: 0.000000000236
H-X.1.2.wfn -0.1 0 Final result: 0.000000027012
H-X.1.2.wfn -0.2 0 Final result: 0.000000136993
H-X.1.2.wfn -0.3 0 Final result: 0.000000370815
H-X.1.2.wfn -0.4 0 Final result: 0.000000751786
H-X.1.2.wfn -0.5 0 Final result: 0.000001275855
H-X.1.2.wfn -0.6 0 Final result: 0.000001909251
H-X.1.2.wfn -0.7 0 Final result: 0.000002594091
H-X.1.2.wfn -0.8 0 Final result: 0.000003259778
H-X.1.2.wfn -0.9 0 Final result: 0.000003836595
H-X.1.2.wfn -1.0 0 Final result: 0.000004267889
H-X.1.2.wfn -1.1 0 Final result: 0.000004518256
H-X.1.2.wfn -1.2 0 Final result: 0.000004576607
H-X.1.2.wfn -1.3 0 Final result: 0.000004454438
H-X.1.2.wfn -1.4 0 Final result: 0.000004180643
H-X.1.2.wfn -1.5 0 Final result: 0.000003794595
H-X.1.3.wfn 1.0 1 Final result: 0.000000001462
H-X.1.3.wfn 0.9 1 Final result: 0.000000005905
H-X.1.3.wfn 0.8 1 Final result: 0.000000016145
H-X.1.3.wfn 0.7 1 Final result: 0.000000027487
H-X.1.3.wfn 0.6 1 Final result: 0.000000036933
H-X.1.3.wfn 0.5 1 Final result: 0.000000043015
H-X.1.3.wfn 0.4 1 Final result: 0.000000045423
H-X.1.3.wfn 0.3 1 Final result: 0.000000044592
H-X.1.3.wfn 0.2 1 Final result: 0.000000041332
H-X.1.3.wfn 0.1 1 Final result: 0.000000036544
H-X.1.3.wfn 0.0 1 Final result: 0.000000031044
H-X.1.3.wfn 0.0 0 Final result: 0.000000000153
H-X.1.3.wfn -0.1 0 Final result: 0.000000017468
H-X.1.3.wfn -0.2 0 Final result: 0.000000087932
H-X.1.3.wfn -0.3 0 Final result: 0.000000236905
H-X.1.3.wfn -0.4 0 Final result: 0.000000478664
H-X.1.3.wfn -0.5 0 Final result: 0.000000810206
H-X.1.3.wfn -0.6 0 Final result: 0.000001209879
H-X.1.3.wfn -0.7 0 Final result: 0.000001641003
H-X.1.3.wfn -0.8 0 Final result: 0.000002059066
H-X.1.3.wfn -0.9 0 Final result: 0.000002420279
H-X.1.3.wfn -1.0 0 Final result: 0.000002689205
H-X.1.3.wfn -1.1 0 Final result: 0.000002843856
H-X.1.3.wfn -1.2 0 Final result: 0.000002877574
H-X.1.3.wfn -1.3 0 Final result: 0.000002797892
H-X.1.3.wfn -1.4 0 Final result: 0.000002623233
H-X.1.3.wfn -1.5 0 Final result: 0.000002378534
H-X.1.4.wfn 1.0 1 Final result: 0.000000001523
H-X.1.4.wfn 0.9 1 Final result: 0.000000003721
H-X.1.4.wfn 0.8 1 Final result: 0.000000009125
H-X.1.4.wfn 0.7 1 Final result: 0.000000015134
H-X.1.4.wfn 0.6 1 Final result: 0.000000020117
H-X.1.4.wfn 0.5 1 Final result: 0.000000023290
H-X.1.4.wfn 0.4 1 Final result: 0.000000024501
H-X.1.4.wfn 0.3 1 Final result: 0.000000023993
H-X.1.4.wfn 0.2 1 Final result: 0.000000022204
H-X.1.4.wfn 0.1 1 Final result: 0.000000019614
H-X.1.4.wfn 0.0 1 Final result: 0.000000016657
H-X.1.4.wfn 0.0 0 Final result: 0.000000000167
H-X.1.4.wfn -0.1 0 Final result: 0.000000011487
H-X.1.4.wfn -0.2 0 Final result: 0.000000057004
H-X.1.4.wfn -0.3 0 Final result: 0.000000152555
H-X.1.4.wfn -0.4 0 Final result: 0.000000306841
H-X.1.4.wfn -0.5 0 Final result: 0.000000517612
H-X.1.4.wfn -0.6 0 Final result: 0.000000770900
H-X.1.4.wfn -0.7 0 Final result: 0.000001043360
H-X.1.4.wfn -0.8 0 Final result: 0.000001306841
H-X.1.4.wfn -0.9 0 Final result: 0.000001533766
H-X.1.4.wfn -1.0 0 Final result: 0.000001701923
H-X.1.4.wfn -1.1 0 Final result: 0.000001797641
H-X.1.4.wfn -1.2 0 Final result: 0.000001816935
H-X.1.4.wfn -1.3 0 Final result: 0.000001764762
H-X.1.4.wfn -1.4 0 Final result: 0.000001652908
H-X.1.4.wfn -1.5 0 Final result: 0.000001497213
H-X.1.5.wfn 1.0 1 Final result: 0.000000001826
H-X.1.5.wfn 0.9 1 Final result: 0.000000003223
H-X.1.5.wfn 0.8 1 Final result: 0.000000006877
H-X.1.5.wfn 0.7 1 Final result: 0.000000010956
H-X.1.5.wfn 0.6 1 Final result: 0.000000014319
H-X.1.5.wfn 0.5 1 Final result: 0.000000016427
H-X.1.5.wfn 0.4 1 Final result: 0.000000017180
H-X.1.5.wfn 0.3 1 Final result: 0.000000016755
H-X.1.5.wfn 0.2 1 Final result: 0.000000015458
H-X.1.5.wfn 0.1 1 Final result: 0.000000013624
H-X.1.5.wfn 0.0 1 Final result: 0.000000011550
H-X.1.5.wfn 0.0 0 Final result: 0.000000000176
H-X.1.5.wfn -0.1 0 Final result: 0.000000008705
H-X.1.5.wfn -0.2 0 Final result: 0.000000042399
H-X.1.5.wfn -0.3 0 Final result: 0.000000112183
H-X.1.5.wfn -0.4 0 Final result: 0.000000223663
H-X.1.5.wfn -0.5 0 Final result: 0.000000374623
H-X.1.5.wfn -0.6 0 Final result: 0.000000554667
H-X.1.5.wfn -0.7 0 Final result: 0.000000747006
H-X.1.5.wfn -0.8 0 Final result: 0.000000931729
H-X.1.5.wfn -0.9 0 Final result: 0.000001089581
H-X.1.5.wfn -1.0 0 Final result: 0.000001205255
H-X.1.5.wfn -1.1 0 Final result: 0.000001269541
H-X.1.5.wfn -1.2 0 Final result: 0.000001280039
H-X.1.5.wfn -1.3 0 Final result: 0.000001240568
H-X.1.5.wfn -1.4 0 Final result: 0.000001159644
H-X.1.5.wfn -1.5 0 Final result: 0.000001048521
H-X.1.6.wfn 1.0 1 Final result: 0.000000001469
H-X.1.6.wfn 0.9 1 Final result: 0.000000002719
H-X.1.6.wfn 0.8 1 Final result: 0.000000005824
H-X.1.6.wfn 0.7 1 Final result: 0.000000009284
H-X.1.6.wfn 0.6 1 Final result: 0.000000012146
H-X.1.6.wfn 0.5 1 Final result: 0.000000013950
H-X.1.6.wfn 0.4 1 Final result: 0.000000014607
H-X.1.6.wfn 0.3 1 Final result: 0.000000014259
H-X.1.6.wfn 0.2 1 Final result: 0.000000013165
H-X.1.6.wfn 0.1 1 Final result: 0.000000011608
H-X.1.6.wfn 0.0 1 Final result: 0.000000009843
H-X.1.6.wfn 0.0 0 Final result: 0.000000000139
H-X.1.6.wfn -0.1 0 Final result: 0.000000007477
H-X.1.6.wfn -0.2 0 Final result: 0.000000035906
H-X.1.6.wfn -0.3 0 Final result: 0.000000093724
H-X.1.6.wfn -0.4 0 Final result: 0.000000184640
H-X.1.6.wfn -0.5 0 Final result: 0.000000306051
H-X.1.6.wfn -0.6 0 Final result: 0.000000449028
H-X.1.6.wfn -0.7 0 Final result: 0.000000599930
H-X.1.6.wfn -0.8 0 Final result: 0.000000743056
H-X.1.6.wfn -0.9 0 Final result: 0.000000863582
H-X.1.6.wfn -1.0 0 Final result: 0.000000950038
H-X.1.6.wfn -1.1 0 Final result: 0.000000995837
H-X.1.6.wfn -1.2 0 Final result: 0.000000999700
H-X.1.6.wfn -1.3 0 Final result: 0.000000965090
H-X.1.6.wfn -1.4 0 Final result: 0.000000898963
H-X.1.6.wfn -1.5 0 Final result: 0.000000810238
H-X.1.7.wfn 1.0 1 Final result: 0.000000000821
H-X.1.7.wfn 0.9 1 Final result: 0.000000001981
H-X.1.7.wfn 0.8 1 Final result: 0.000000004697
H-X.1.7.wfn 0.7 1 Final result: 0.000000007750
H-X.1.7.wfn 0.6 1 Final result: 0.000000010329
H-X.1.7.wfn 0.5 1 Final result: 0.000000012015
H-X.1.7.wfn 0.4 1 Final result: 0.000000012705
H-X.1.7.wfn 0.3 1 Final result: 0.000000012502
H-X.1.7.wfn 0.2 1 Final result: 0.000000011620
H-X.1.7.wfn 0.1 1 Final result: 0.000000010302
H-X.1.7.wfn 0.0 1 Final result: 0.000000008775
H-X.1.7.wfn 0.0 0 Final result: 0.000000000103
H-X.1.7.wfn -0.1 0 Final result: 0.000000006734
H-X.1.7.wfn -0.2 0 Final result: 0.000000032002
H-X.1.7.wfn -0.3 0 Final result: 0.000000082500
H-X.1.7.wfn -0.4 0 Final result: 0.000000160588
H-X.1.7.wfn -0.5 0 Final result: 0.000000263216
H-X.1.7.wfn -0.6 0 Final result: 0.000000382208
H-X.1.7.wfn -0.7 0 Final result: 0.000000505828
H-X.1.7.wfn -0.8 0 Final result: 0.000000621080
H-X.1.7.wfn -0.9 0 Final result: 0.000000716104
H-X.1.7.wfn -1.0 0 Final result: 0.000000782086
H-X.1.7.wfn -1.1 0 Final result: 0.000000814354
H-X.1.7.wfn -1.2 0 Final result: 0.000000812553
H-X.1.7.wfn -1.3 0 Final result: 0.000000780061
H-X.1.7.wfn -1.4 0 Final result: 0.000000722909
H-X.1.7.wfn -1.5 0 Final result: 0.000000648511
H-X.1.8.wfn 1.0 1 Final result: 0.000000000445
H-X.1.8.wfn 0.9 1 Final result: 0.000000001378
H-X.1.8.wfn 0.8 1 Final result: 0.000000003528
H-X.1.8.wfn 0.7 1 Final result: 0.000000005992
H-X.1.8.wfn 0.6 1 Final result: 0.000000008132
H-X.1.8.wfn 0.5 1 Final result: 0.000000009595
H-X.1.8.wfn 0.4 1 Final result: 0.000000010266
